,Election,CandidateID,CandidateName,Date,Name,ContributerType,BoroughName,City,State,ZipCode,ContributionState,Amount,MatchAmt,PrevAmt,PayMethod,TotalAmount
26,2017,326,"de Blasio, Bill",,Carolyn's PAC,Political Action Committee,Manhattan,New York,NY,10128,,-1000,0,0,Unknown,-1000
27,2017,326,"de Blasio, Bill",,Civil Service Technical Guild,Political Action Committee,Manhattan,New York,NY,10007,,4950,0,0,Check,4950
28,2017,326,"de Blasio, Bill",,Civil Service Technical Guild,Political Action Committee,Manhattan,New York,NY,10007,,-4950,0,0,Unknown,-4950
29,2017,2071,"Malliotakis, Nicole",,CONSERVATIVE PARTY OF MONROE C,Political Action Committee,Other,PITTSFORD,NY,14534,,1000,0,0,Check,1000
30,2017,2071,"Malliotakis, Nicole",,CONSERVATIVE PARTY OF MONROE C,Political Action Committee,Other,PITTSFORD,NY,14534,,-1000,0,0,Unknown,-1000
31,2017,326,"de Blasio, Bill",,Corey 2017,Candidate Committee,Manhattan,New York,NY,10001,NY,2382,0,0,Credit Card,2382
32,2017,326,"de Blasio, Bill",,Corey 2017,Candidate Committee,Manhattan,New York,NY,10001,NY,125,0,2382,Credit Card,2507
33,2017,326,"de Blasio, Bill",,Corey 2017,Candidate Committee,Manhattan,New York,NY,10001,NY,2443,0,2507,Check,4950
34,2017,,"Albanese, Sal F",,Correction Captains Associatio,Political Action Committee,Brooklyn,Brooklyn,NY,11232,,1000,0,0,Check,1000
35,2017,,"Albanese, Sal F",,Correction Officers Benevolent,Political Action Committee,Manhattan,New York,NY,10004,,2450,0,2500,Check,4950
36,2017,,"Albanese, Sal F",,Correction Officers Benevolent,Political Action Committee,Manhattan,New York,NY,10004,,2500,0,0,Check,2500
37,2017,326,"de Blasio, Bill",,Council of School Supervisors,Political Action Committee,Manhattan,New York,NY,10006,,2500,0,0,Check,2500
38,2017,326,"de Blasio, Bill",,Council of School Supervisors,Political Action Committee,Manhattan,New York,NY,10006,,2450,0,2500,Check,4950
39,2017,326,"de Blasio, Bill",,Cozen O'Connor Empire State PA,Political Action Committee,Other,Philadelphia,PA,19103,,2000,0,0,Check,2000
40,2017,326,"de Blasio, Bill",,CSE Political Action Fund,Political Action Committee,Other,Albany,NY,12210,,2500,0,0,Check,2500
41,2017,326,"de Blasio, Bill",,CWA District One PAC,Political Action Committee,Manhattan,New York,NY,10005,,2500,0,0,Check,2500
42,2017,326,"de Blasio, Bill",,CWA District One PAC,Political Action Committee,Manhattan,New York,NY,10005,,2450,0,2500,Check,4950
43,2017,326,"de Blasio, Bill",,D & M PAC LLC,Political Action Committee,Manhattan,New York,NY,10158,,1500,0,0,Check,1500
44,2017,326,"de Blasio, Bill",,D&M P.A.C. LLC,Political Action Committee,Manhattan,New York,NY,10158,,200,0,0,Check,200
45,2017,2071,"Malliotakis, Nicole",,D.E.A.C.O.P.E. FUND,Political Action Committee,Manhattan,New York,NY,10007,,3950,0,1000,Check,4950
46,2017,2071,"Malliotakis, Nicole",,D.E.A.C.O.P.E. FUND,Political Action Committee,Manhattan,New York,NY,10007,,1000,0,0,Check,1000
47,2017,326,"de Blasio, Bill",,DC 1707 - Local 253,Labor Union,Manhattan,New York,NY,10036,,500,0,0,Check,500
48,2017,326,"de Blasio, Bill",,DC 37,Other,Manhattan,New York,NY,10007,,3500,0,0,Check,3500
49,2017,326,"de Blasio, Bill",,DC 37,Other,Manhattan,New York,NY,10007,,1450,0,3500,Check,4950
50,2017,326,"de Blasio, Bill",,DC 37- Local 1320,Labor Union,Manhattan,New York,NY,10007,,1000,0,0,Check,1000
51,2017,326,"de Blasio, Bill",,DC 37- Local 1407 PAC,Political Action Committee,Manhattan,New York,NY,10007,,1000,0,0,Check,1000
52,2017,326,"de Blasio, Bill",,DC 37- Local 1505,Labor Union,Manhattan,New York,NY,10007,,1950,0,0,Check,1950
53,2017,326,"de Blasio, Bill",,DC 37- Local 461,Labor Union,Manhattan,New York,NY,10013,,3500,0,0,Check,3500
54,2017,326,"de Blasio, Bill",,DC 37- Local 508,Labor Union,Manhattan,New York,NY,10007,,3500,0,0,Check,3500
55,2017,326,"de Blasio, Bill",,DC 37- Local 638 Steamfitters,Political Action Committee,Queens,Long Island City,NY,11101,,500,0,0,Check,500
56,2017,326,"de Blasio, Bill",,DC 37-Local 1455,Labor Union,Manhattan,New York,NY,10007,,500,0,0,Check,500
57,2017,326,"de Blasio, Bill",,DC 37– Local 1070,Labor Union,Manhattan,New York,NY,10007,,500,0,0,Check,500
58,2017,,"Albanese, Sal F",,DEA COPE Fund,Political Action Committee,Manhattan,New York,NY,10007,,2450,0,2500,Check,4950
59,2017,,"Albanese, Sal F",,DEA COPE Fund,Political Action Committee,Manhattan,New York,NY,10007,,1000,0,0,Check,1000
60,2017,,"Albanese, Sal F",,DEA COPE Fund,Political Action Committee,Manhattan,New York,NY,10007,,1500,0,1000,Check,2500
61,2017,2055,"De La Fuente, Roque R",,Derrick Lee,Candidate Committee,Manhattan,New York,NY,10036,,100,0,0,Cash,100
62,2017,,"Albanese, Sal F",,Detectove Investigators Associ,Political Action Committee,Manhattan,New York,NY,10013,,250,0,0,Check,250
63,2017,,"Albanese, Sal F",,Detectove Investigators Associ,Political Action Committee,Manhattan,New York,NY,10013,,-250,0,0,Unknown,-250
64,2017,,"Albanese, Sal F",,DRIVE Commitee,Political Action Committee,Other,Washington,DC,20001,,2500,0,0,Check,2500
65,2017,326,"de Blasio, Bill",,Duane Morris LLP,Political Action Committee,Other,Philadelphia,PA,19103,,1000,0,0,Check,1000
66,2017,2071,"Malliotakis, Nicole",,EMPIRE DENTAL POLITICAL ACTION,Political Action Committee,Other,ALBANY,NY,12211,,500,0,0,Check,500
67,2017,,"Albanese, Sal F",,FIREPAC,Political Action Committee,Manhattan,New York,NY,10010,,1000,0,0,Check,1000
68,2017,,"Albanese, Sal F",,FIREPAC,Political Action Committee,Manhattan,New York,NY,10010,,3000,0,1000,Check,4000
69,2017,326,"de Blasio, Bill",,Friends of Aravella,Political Action Committee,Other,Stamford,CT,6905,,4950,0,0,Check,4950
70,2017,2071,"Malliotakis, Nicole",,Friends of Brian Kolb,Other,Other,Canandaigua,NY,14424,,2000,0,0,Check,2000
71,2017,2071,"Malliotakis, Nicole",,FRIENDS OF CAHILL,Other,Queens,Flushing,NY,10591,,1000,0,0,Check,1000
72,2017,2071,"Malliotakis, Nicole",,FRIENDS OF CAHILL,Other,Queens,Flushing,NY,10591,,-1000,0,0,Unknown,-1000
73,2017,326,"de Blasio, Bill",,Friends of Cultural Institutio,Political Action Committee,Other,Albany,NY,12207,,3000,0,0,Check,3000
74,2017,2071,"Malliotakis, Nicole",,FRIENDS OF MARTY GOLDEN,Political Action Committee,Brooklyn,Brooklyn,NY,11228,,500,0,0,Check,500
75,2017,326,"de Blasio, Bill",,"Gary Jones, Stacey Snider Ttee",Other,Other,Los Angeles,CA,90024,,4950,0,0,Check,4950
76,2017,326,"de Blasio, Bill",,Greenberg Taurig PAC,Political Action Committee,Manhattan,New York,NY,10166,,4950,0,0,Check,4950
77,2017,326,"de Blasio, Bill",,Greenfield NYC,Candidate Committee,Brooklyn,Brooklyn,NY,11230,,1000,0,0,Check,1000
78,2017,326,"de Blasio, Bill",,Gutman Mintz Baker & Sonnenfet,Corporation,Queens,New Hyde Park,NY,11040,,1000,0,0,Credit Card,1000
79,2017,326,"de Blasio, Bill",,Gutman Mintz Baker & Sonnenfet,Corporation,Queens,New Hyde Park,NY,11040,,-1000,0,0,Unknown,-1000
80,2017,326,"de Blasio, Bill",,HANYC Political Action Committ,Political Action Committee,Manhattan,New York,NY,10022,,750,0,0,Check,750
81,2017,326,"de Blasio, Bill",,HF Responsibility Fund,Political Action Committee,Manhattan,New York,NY,10016,,2500,0,0,Check,2500
82,2017,326,"de Blasio, Bill",,HNTB Holdings LTD,Political Action Committee,Other,Kansas City,MO,64105,,1000,0,0,Check,1000
83,2017,326,"de Blasio, Bill",,HNTB Holdings LTD,Political Action Committee,Other,Kansas City,MO,64105,,-1000,0,0,Unknown,-1000
84,2017,326,"de Blasio, Bill",,Howard L. Gottlieb Living Trus,Other,Other,Skokie,IL,60077,,4950,0,0,Check,4950
85,2017,326,"de Blasio, Bill",,I.B.E.W. New York PAC,Political Action Committee,Other,Washington,DC,20001,,1000,0,0,Check,1000
86,2017,326,"de Blasio, Bill",,I.B.E.W. New York PAC,Political Action Committee,Other,Washington,DC,20001,,3950,0,1000,Check,4950
87,2017,326,"de Blasio, Bill",,IBEW Local Union No. 3,Labor Union,Queens,Fresh Meadows,NY,11365,,4950,0,0,Check,4950
88,2017,326,"de Blasio, Bill",,IBT Joint Council No 16,Political Action Committee,Manhattan,New York,NY,10011,,4950,0,0,Check,4950
89,2017,326,"de Blasio, Bill",,Illinois Federation of Teacher,Political Action Committee,Other,Westmont,IL,60559,,1000,0,0,Check,1000
90,2017,326,"de Blasio, Bill",,International Alliance of Thea,Political Action Committee,Manhattan,New York,NY,10001,,1000,0,0,Check,1000
91,2017,326,"de Blasio, Bill",,Intl Union Oper Engin 14-14B,Political Action Committee,Queens,Flushing,NY,11354,,4950,0,0,Check,4950
92,2017,326,"de Blasio, Bill",,"Intl Union Oper Engin 15, 15A",Political Action Committee,Queens,Long Island City,NY,11101,,4950,0,0,Check,4950
93,2017,326,"de Blasio, Bill",,IUOE LOCAL 30,Party Committee,Queens,Whitestone,NY,11357,,4950,0,0,Check,4950
94,2017,326,"de Blasio, Bill",,Jackson Lewis P.C. Poltical Ac,Political Action Committee,Other,Albany,NY,12207,,250,0,0,Check,250
95,2017,2071,"Malliotakis, Nicole",,JANOVER LLC,Limited Liability Company,Manhattan,New York,NY,10022,,-312.13,0,0,Unknown,-312.13
96,2017,2071,"Malliotakis, Nicole",,Kings County Conservative Part,Political Action Committee,Brooklyn,Brooklyn,NY,11209,,1000,0,1350,Check,2350
97,2017,2071,"Malliotakis, Nicole",,Kings County Conservative Part,Political Action Committee,Brooklyn,Brooklyn,NY,11209,,1000,0,0,Check,1000
98,2017,2071,"Malliotakis, Nicole",,Kings County Conservative Part,Political Action Committee,Brooklyn,Brooklyn,NY,11209,,350,0,1000,Check,1350
99,2017,2071,"Malliotakis, Nicole",,Kings County Republican Party,Political Action Committee,Brooklyn,Brooklyn,NY,11209,,500,0,250,Check,750
100,2017,2071,"Malliotakis, Nicole",,Kings County Republican Party,Political Action Committee,Brooklyn,Brooklyn,NY,11209,,250,0,0,Check,250
101,2017,2071,"Malliotakis, Nicole",,Kings County Republican Party,Political Action Committee,Brooklyn,Brooklyn,NY,11209,,-250,0,0,Unknown,-250
102,2017,,"Albanese, Sal F",,Lietenants Benevolent Associat,Political Action Committee,Manhattan,New York,NY,10038,,500,0,0,Check,500
103,2017,2071,"Malliotakis, Nicole",,Lieutenants Benevolent Assoc.,Political Action Committee,Manhattan,New York,NY,10038,,1000,0,0,Check,1000
104,2017,2071,"Malliotakis, Nicole",,Lieutenants Benevolent Assoc.,Political Action Committee,Manhattan,New York,NY,10038,,1000,0,1000,Check,2000
105,2017,326,"de Blasio, Bill",,Local 108 RWDSU AFL CIO,Labor Union,Other,Maplewood,NJ,7040,,1000,0,0,Check,1000
106,2017,326,"de Blasio, Bill",,Local 1102 RWDSU,Labor Union,Other,Woodbury,NY,11797,,2000,0,0,Check,2000
107,2017,326,"de Blasio, Bill",,Local 1102 RWDSU,Labor Union,Other,Woodbury,NY,11797,,1000,0,2000,Check,3000
108,2017,326,"de Blasio, Bill",,Local 1109 CWA,Labor Union,Brooklyn,Brooklyn,NY,11234,,1500,0,0,Check,1500
109,2017,326,"de Blasio, Bill",,Local 1109 CWA,Labor Union,Brooklyn,Brooklyn,NY,11234,,3450,0,1500,Check,4950
110,2017,326,"de Blasio, Bill",,Local 1157– NYC Dept of Transp,Labor Union,Manhattan,New York,NY,10007,,500,0,0,Check,500
111,2017,,"Albanese, Sal F",,Local 1181 CWA,Political Action Committee,Queens,Astoria,NY,11106,,1000,0,0,Check,1000
112,2017,326,"de Blasio, Bill",,Local 1182 Political Action,Political Action Committee,Queens,Forest Hills,NY,11375,,1500,0,0,Check,1500
113,2017,326,"de Blasio, Bill",,Local 1182 Political Action,Political Action Committee,Queens,Forest Hills,NY,11375,,1500,0,1500,Check,3000
114,2017,326,"de Blasio, Bill",,Local 1407 AFSCME Political Co,Political Action Committee,Manhattan,New York,NY,10007,,1000,0,0,Check,1000
115,2017,326,"de Blasio, Bill",,Local 147 Political Action Fun,Political Action Committee,Bronx,Bronx,NY,10470,,4950,0,0,Check,4950
116,2017,326,"de Blasio, Bill",,Local 1500 Political Candidate,Political Action Committee,Other,Westbury,NY,11590,,2000,0,0,Check,2000
117,2017,326,"de Blasio, Bill",,Local 1500 Political Candidate,Political Action Committee,Other,Westbury,NY,11590,,1000,0,2000,Check,3000
118,2017,326,"de Blasio, Bill",,Local 1505 American Federation,Labor Union,Manhattan,New York,NY,10007,,2000,0,0,Check,2000
119,2017,326,"de Blasio, Bill",,Local 1505 American Federation,Labor Union,Manhattan,New York,NY,10007,,1000,0,2000,Check,3000
120,2017,326,"de Blasio, Bill",,Local 1549 AFSCME,Labor Union,Manhattan,New York,NY,10007,,4950,0,0,Check,4950
121,2017,326,"de Blasio, Bill",,Local 2627 NYC Electronic Data,Labor Union,Manhattan,New York,NY,10007,,500,0,2000,Check,2500
122,2017,326,"de Blasio, Bill",,Local 2627 NYC Electronic Data,Labor Union,Manhattan,New York,NY,10007,,1000,0,0,Check,1000
123,2017,326,"de Blasio, Bill",,Local 2627 NYC Electronic Data,Labor Union,Manhattan,New York,NY,10007,,1000,0,1000,Check,2000
124,2017,326,"de Blasio, Bill",,Local 338 RWDSU/UFCW,Political Action Committee,Queens,Queens,NY,11374,,1500,0,0,Check,1500
125,2017,326,"de Blasio, Bill",,Local 338 RWDSU/UFCW,Political Action Committee,Queens,Queens,NY,11374,,500,0,1500,Check,2000
126,2017,326,"de Blasio, Bill",,Local 338 RWDSU/UFCW,Political Action Committee,Other,Mineola,NY,11501,,100,0,0,Check,100
127,2017,326,"de Blasio, Bill",,Local 338 RWDSU/UFCW,Political Action Committee,Other,Mineola,NY,11501,,1500,0,0,Check,1500
128,2017,326,"de Blasio, Bill",,Local 338 RWDSU/UFCW,Political Action Committee,Other,Mineola,NY,11501,,1350,0,1600,Check,2950
129,2017,326,"de Blasio, Bill",,Local 34 Unite Here,Labor Union,Other,New Haven,CT,6511,,4950,0,0,Check,4950
130,2017,326,"de Blasio, Bill",,Local 342 Political Action Fun,Labor Union,Other,Mineola,NY,11501,,4500,0,0,Check,4500
131,2017,326,"de Blasio, Bill",,Local 342 Political Action Fun,Labor Union,Other,Mineola,NY,11501,,-4500,0,0,Unknown,-4500
132,2017,326,"de Blasio, Bill",,Local 372 PAC,Labor Union,Manhattan,New York,NY,10007,,1000,0,0,Check,1000
133,2017,326,"de Blasio, Bill",,Local 372 PAC,Labor Union,Manhattan,New York,NY,10007,,1500,0,1000,Check,2500
134,2017,326,"de Blasio, Bill",,Local 372 PAC,Labor Union,Manhattan,New York,NY,10007,,950,0,2500,Check,3450
135,2017,326,"de Blasio, Bill",,"Local 372, NYC BOE Employees P",Political Action Committee,Manhattan,New York,NY,10007,,1500,0,0,Check,1500
136,2017,326,"de Blasio, Bill",,Local 461 AFSCME,Labor Union,Manhattan,New York,NY,10013,,1000,0,0,Check,1000
137,2017,326,"de Blasio, Bill",,Local 508 District Council 37,Labor Union,Manhattan,New York,NY,10007,,1000,0,0,Check,1000
138,2017,326,"de Blasio, Bill",,Local 6 Committee on Poltical,Political Action Committee,Manhattan,New York,NY,10036,,2450,0,0,Check,2450
139,2017,326,"de Blasio, Bill",,Local 6 Political Action Comm.,Political Action Committee,Manhattan,New York,NY,10036,,2500,0,0,Check,2500
140,2017,326,"de Blasio, Bill",,Local 638 Steamfitters,Political Action Committee,Queens,Long Island City,NY,11101,,421,0,0,Check,421
141,2017,326,"de Blasio, Bill",,Local 670 RWDSU UFCW,Labor Union,Manhattan,New York,NY,10007,,1000,0,0,Check,1000
142,2017,326,"de Blasio, Bill",,Local 670-General Fund,Political Action Committee,Manhattan,New York,NY,10007,,1000,0,0,Check,1000
143,2017,326,"de Blasio, Bill",,"Local 768, AFSCME",Labor Union,Manhattan,New York,NY,10007,,1000,0,0,Check,1000
144,2017,326,"de Blasio, Bill",,"Local 768, AFSCME",Labor Union,Manhattan,New York,NY,10007,,5000,0,1000,Check,6000
145,2017,326,"de Blasio, Bill",,"Local 768, AFSCME",Labor Union,Manhattan,New York,NY,10007,,-1000,0,0,Unknown,-1000
146,2017,326,"de Blasio, Bill",,"Local 768, AFSCME",Labor Union,Manhattan,New York,NY,10007,,-50,0,0,Unknown,-50
147,2017,326,"de Blasio, Bill",,Local 888 UFCW,Labor Union,Other,Rutherford,NJ,7071,,1000,0,0,Check,1000
148,2017,326,"de Blasio, Bill",,Local 891 IUOE State Engineers,Labor Union,Brooklyn,Brooklyn,NY,11205,,4950,0,0,Check,4950
149,2017,326,"de Blasio, Bill",,Local 94 PAC State Fund,Political Action Committee,Manhattan,New York,NY,10036,,4950,0,0,Check,4950
150,2017,326,"de Blasio, Bill",,Local 983,Labor Union,Manhattan,New York,NY,10007,,4950,0,0,Check,4950
151,2017,326,"de Blasio, Bill",,Markowitz/Brooklyn,Candidate Committee,Brooklyn,Brooklyn,NY,11218,,1000,0,0,Check,1000
152,2017,326,"de Blasio, Bill",,Mason Tenders District Council,Political Action Committee,Manhattan,New York,NY,10018,,4950,0,0,Check,4950
153,2017,,"Albanese, Sal F",,Metallic Lathers & Reinforcing,Political Action Committee,Manhattan,New York,NY,10021,,4950,0,0,Check,4950
154,2017,2071,"Malliotakis, Nicole",,Metropolitan Funeral Directors,Political Action Committee,Bronx,Bronx,NY,10464,,500,0,0,Check,500
155,2017,2071,"Malliotakis, Nicole",,Neighborhood Preservation Poli,Political Action Committee,Manhattan,New York,NY,10038,,4950,0,0,Check,4950
156,2017,326,"de Blasio, Bill",,New York Admin Employ CWA1180,Labor Union,Manhattan,New York,NY,10013,,2500,0,0,Check,2500
157,2017,326,"de Blasio, Bill",,New York Administrative Employ,Labor Union,Manhattan,New York,NY,10013,,1000,0,0,Check,1000
158,2017,326,"de Blasio, Bill",,New York City Central Labor Co,Political Action Committee,Manhattan,New York,NY,10001,,1000,0,0,Check,1000
159,2017,326,"de Blasio, Bill",,New York City Central Labor Co,Political Action Committee,Manhattan,New York,NY,10001,,3950,0,1000,Check,4950
160,2017,326,"de Blasio, Bill",,New York Hotel Trades Council,Labor Union,Manhattan,New York,NY,10036,,2500,0,0,Check,2500
161,2017,326,"de Blasio, Bill",,New York Hotel Trades Council,Political Action Committee,Manhattan,New York,NY,10036,,2450,0,0,Check,2450
162,2017,326,"de Blasio, Bill",,New York State Laborers PAC,Political Action Committee,Other,Albany,NY,12211,,4950,0,0,Check,4950
163,2017,326,"de Blasio, Bill",,New York UAW Region 9A PAC Cou,Political Action Committee,Other,Farmington,CT,6032,,2950,0,0,Check,2950
164,2017,2071,"Malliotakis, Nicole",,Nicole for New York,Other,Staten Island,Staten Island,NY,10306,,4500,0,0,Check,4500
165,2017,326,"de Blasio, Bill",,Nixon Peabody LLP NYS PAC,Political Action Committee,Other,Rochester,NY,14604,,2000,0,0,Check,2000
166,2017,326,"de Blasio, Bill",,NY Coca Cola Refreshments NONP,Political Action Committee,Other,Altanta,GA,30313,,1000,0,0,Check,1000
167,2017,2071,"Malliotakis, Nicole",,NY Republican County Committee,Candidate Committee,Manhattan,New York,NY,10028,,1000,0,0,Credit Card,1000
168,2017,,"Albanese, Sal F",,NY State Supreme Court Officer,Political Action Committee,Manhattan,New York,NY,10007,,2000,0,1500,Check,3500
169,2017,,"Albanese, Sal F",,NY State Supreme Court Officer,Political Action Committee,Manhattan,New York,NY,10007,,1500,0,0,Check,1500
170,2017,,"Albanese, Sal F",,NY State Supreme Court Officer,Political Action Committee,Manhattan,New York,NY,10007,,-1500,0,0,Unknown,-1500
171,2017,326,"de Blasio, Bill",,NYC Property Tax Fairness PAC,Political Action Committee,Other,Albany,NY,12207,,2500,0,0,Check,2500
172,2017,326,"de Blasio, Bill",,NYSNA,Political Action Committee,Other,Albany,NY,12210,,4950,0,0,Check,4950
173,2017,326,"de Blasio, Bill",,Oilheat PAC,Political Action Committee,Manhattan,New York,NY,10122,,2500,0,0,Check,2500
174,2017,,"Albanese, Sal F",,Patrolmen's Benevolent Associa,Political Action Committee,Manhattan,New York,NY,10004,,4950,0,0,Check,4950
175,2017,326,"de Blasio, Bill",,PFT Comittee to Support Public,Labor Union,Other,Philadelphia,PA,19103,,1000,0,0,Check,1000
176,2017,326,"de Blasio, Bill",,Plumbers & Pipefitters Local 4,Labor Union,Other,Sacramento,CA,95819,,4950,0,0,Check,4950
177,2017,326,"de Blasio, Bill",,Plumbers Loc. Union #1 NYC PAC,Political Action Committee,Queens,Long Island City,NY,11101,,1000,0,0,Check,1000
178,2017,326,"de Blasio, Bill",,Plumbers Loc. Union #1 NYC PAC,Political Action Committee,Queens,Long Island City,NY,11101,,1000,0,1000,Check,2000
179,2017,326,"de Blasio, Bill",,Progress & Justice Politcal Ac,Political Action Committee,Other,Newark,NJ,7104,,4950,0,0,Check,4950
180,2017,326,"de Blasio, Bill",,PSC PAC,Political Action Committee,Manhattan,New York,NY,10006,,3500,0,0,Check,3500
181,2017,326,"de Blasio, Bill",,PSC PAC,Political Action Committee,Manhattan,New York,NY,10006,,1450,0,3500,Check,4950
182,2017,326,"de Blasio, Bill",,Retail Wholesale & Dept. store,Political Action Committee,Manhattan,New York,NY,10001,,4379.76,0,0,Check,4379.76
183,2017,326,"de Blasio, Bill",,Richards 2017,Candidate Committee,Queens,Rosedale,NY,11422,,250,0,0,Check,250
184,2017,326,"de Blasio, Bill",,Richards 2017,Candidate Committee,Queens,Rosedale,NY,11422,,1000,0,250,Check,1250
185,2017,2071,"Malliotakis, Nicole",,RPAC OF NEW YORK STATE,Political Action Committee,Brooklyn,Brooklyn,NY,11210,,3525,0,0,Check,3525
186,2017,,"Albanese, Sal F",,Sanitation Officers Associatio,Political Action Committee,Brooklyn,Brooklyn,NY,11214,,500,0,0,Check,500
187,2017,326,"de Blasio, Bill",,SEIU C.O.P.E.,Political Action Committee,Other,Washington,DC,20036,,4950,0,0,Check,4950
188,2017,326,"de Blasio, Bill",,SEIU C.O.P.E.,Political Action Committee,Other,Washington,DC,20036,,-4950,0,0,Unknown,-4950
189,2017,326,"de Blasio, Bill",,SEIU Local 1957 Committee Of I,Labor Union,Manhattan,New York,NY,10018,,4950,0,0,Check,4950
190,2017,326,"de Blasio, Bill",,SEIU PEA State Fund,Labor Union,Other,Washington,DC,20036,,4950,0,0,Check,4950
191,2017,2071,"Malliotakis, Nicole",,Sergeants Benevolent Assoc. Po,Political Action Committee,Manhattan,New York,NY,10013,,4900,0,0,Check,4900
192,2017,326,"de Blasio, Bill",,Social Serv Emps Union 371,Labor Union,Manhattan,New York,NY,10003,,2500,0,0,Check,2500
193,2017,326,"de Blasio, Bill",,Social Serv Emps Union Loc 371,Labor Union,Manhattan,New York,NY,10003,,2000,0,0,Check,2000
194,2017,326,"de Blasio, Bill",,SSL Political Action Committee,Political Action Committee,Manhattan,New York,NY,10038,,4950,0,0,Check,4950
195,2017,326,"de Blasio, Bill",,State and Local PAC of the Int,Political Action Committee,Manhattan,New York,NY,10001,,1000,0,0,Check,1000
196,2017,2071,"Malliotakis, Nicole",,State Conservative Campaign Co,Political Action Committee,Brooklyn,Brooklyn,NY,11209,,1000,0,175,Check,1175
197,2017,2071,"Malliotakis, Nicole",,State Conservative Campaign Co,Political Action Committee,Brooklyn,Brooklyn,NY,11209,,175,0,0,Check,175
198,2017,326,"de Blasio, Bill",,Steinberg for Sacramento Mayor,Candidate Committee,Other,Sacramento,CA,95814,,1000,0,0,Check,1000
199,2017,326,"de Blasio, Bill",,Steinberg for Sacramento Mayor,Candidate Committee,Other,Sacramento,CA,95814,,1000,0,0,Check,1000
200,2017,326,"de Blasio, Bill",,STONEWALL DEMOCRATS,Other,,New York,NY,10013,,100,0,0,Check,100
